Metric Category,Metric,Include,Metric Verbosity,Absolute Threshold,Percent Threshold,Description
Dwelling,Total Electric Energy (kWh),TRUE,1,200,5,"Total dwelling real electric energy consumption, in kWh"
HVAC Heating,HVAC Heating Electric Energy (kWh),TRUE,,200,5,
HVAC Cooling,HVAC Cooling Electric Energy (kWh),TRUE,,200,5,
Water Heating,Water Heating Electric Energy (kWh),TRUE,,200,5,
EV,EV Electric Energy (kWh),TRUE,,200,5,
Other,Other Electric Energy (kWh),TRUE,,200,5,
Other,Clothes Washer Electric Energy (kWh),TRUE,,200,5,
Other,Clothes Dryer Electric Energy (kWh),TRUE,,200,5,
Other,Dishwasher Electric Energy (kWh),TRUE,,200,5,
Other,Refrigerator Electric Energy (kWh),TRUE,,200,5,
Other,Cooking Range Electric Energy (kWh),TRUE,,200,5,
Other,Lighting Electric Energy (kWh),TRUE,,200,5,
Other,Exterior Lighting Electric Energy (kWh),TRUE,,200,5,
Other,Garage Lighting Electric Energy (kWh),TRUE,,200,5,
Other,Basement Lighting Electric Energy (kWh),TRUE,,200,5,
Other,MELs Electric Energy (kWh),TRUE,,200,5,
Other,TV Electric Energy (kWh),TRUE,,200,5,
Other,Well Pump Electric Energy (kWh),TRUE,,200,5,
Other,Gas Grill Electric Energy (kWh),TRUE,,200,5,
Other,Gas Fireplace Electric Energy (kWh),TRUE,,200,5,
Other,Gas Lighting Electric Energy (kWh),TRUE,,200,5,
Other,Pool Pump Electric Energy (kWh),TRUE,,200,5,
Other,Pool Heater Electric Energy (kWh),TRUE,,200,5,
Other,Hot Tub Pump Electric Energy (kWh),TRUE,,200,5,
Other,Hot Tub Heater Electric Energy (kWh),TRUE,,200,5,
Other,Ceiling Fan Electric Energy (kWh),TRUE,,200,5,
Other,Ventilation Fan Electric Energy (kWh),TRUE,,200,5,
Dwelling,Total Gas Energy (therms),TRUE,,10,5,
HVAC Heating,HVAC Heating Gas Energy (therms),TRUE,,10,5,
Water Heating,Water Heating Gas Energy (therms),TRUE,,10,5,
Other,Other Gas Energy (therms),TRUE,,10,5,
Other,Cooking Range Gas Energy (therms),TRUE,,10,5,
Other,Clothes Dryer Gas Energy (therms),TRUE,,10,5,
Other,MGLs Gas Energy (therms),TRUE,,10,5,
Envelope,Average Temperature - Indoor (C),TRUE,,0.1,1,
Envelope,Average Temperature - Foundation (C),TRUE,,0.5,5,
Envelope,Average Temperature - Attic (C),TRUE,,0.5,5,
Envelope,Average Temperature - Garage (C),TRUE,,0.5,5,
Envelope,Unmet Heating Load (C-hours),TRUE,,20,5,
Envelope,Unmet Cooling Load (C-hours),TRUE,,20,5,
HVAC Heating,Total HVAC Heating Delivered (kWh),TRUE,,200,5,
HVAC Cooling,Total HVAC Cooling Delivered (kWh),TRUE,,200,5,
Dwelling,Average Electric Power (kW),FALSE,,1,10,
Dwelling,Peak Electric Power (kW),FALSE,,1,10,
Dwelling,Peak Electric Power - 15 min avg (kW),FALSE,,1,10,
Dwelling,Peak Electric Power - 30 min avg (kW),FALSE,,1,10,
Dwelling,Peak Electric Power - 1 hour avg (kW),FALSE,,1,10,
HVAC Heating,Average HVAC Heating Capacity (kW),FALSE,,0.5,5,
HVAC Heating,HVAC Heating Main Energy (kWh),TRUE,,200,5,
HVAC Heating,HVAC Heating Fan Energy (kWh),TRUE,,200,5,
HVAC Heating,Average HVAC Heating COP (-),TRUE,,0.05,5,
HVAC Heating,Average HVAC Heating Duct Efficiency (-),TRUE,,0.05,5,
HVAC Cooling,Average HVAC Cooling Capacity (kW),FALSE,,0.5,5,
HVAC Cooling,HVAC Cooling Main Energy (kWh),TRUE,,200,5,
HVAC Cooling,HVAC Cooling Fan Energy (kWh),TRUE,,200,5,
HVAC Cooling,Average HVAC Cooling COP (-),TRUE,,0.05,5,
HVAC Cooling,Average HVAC Cooling SHR (-),TRUE,,0.05,5,
HVAC Cooling,Average HVAC Cooling Duct Efficiency (-),TRUE,,0.05,5,
Envelope,Std. Dev. Temperature - Indoor (C),TRUE,,0.2,2,
Envelope,Std. Dev. Temperature - Foundation (C),TRUE,,1,10,
Envelope,Std. Dev. Temperature - Attic (C),TRUE,,1,10,
Envelope,Std. Dev. Temperature - Garage (C),TRUE,,1,10,
Envelope,Average Relative Humidity - Indoor (-),FALSE,,0.05,5,
Envelope,Average Humidity Ratio - Indoor (-),FALSE,,0.05,5,
Water Heating,Total Hot Water Delivered (kWh),TRUE,,200,5,
TS Mean,Total Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Heating Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Cooling Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Water Heating Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Other Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Lighting Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Exterior Lighting Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Garage Lighting Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Basement Lighting Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Cooking Range Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Dishwasher Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Refrigerator Electric Power (kW) MEAN,FALSE,,0.02,5,
