ResStock Annual,ResStock Timeseries,OCHRE
,Time,Time
,TimeDST,
,TimeUTC,
Energy Use: Total (Mbtu),Energy Use: Total,
Energy Use: Net (Mbtu),Energy Use: Net,
Fuel Use: Electricity: Total (Mbtu),Fuel Use: Electricity: Total,Total Electric Power (kW)
Fuel Use: Electricity: Net (Mbtu),Fuel Use: Electricity: Net,
Fuel Use: Electricity: PV (Mbtu),Fuel Use: Electricity: PV,PV Electric Power (kW)
End Use: Electricity: Heating (Mbtu),End Use: Electricity: Heating,HVAC Heating Electric Power (kW)
End Use: Electricity: Heating Fans/Pumps (Mbtu),End Use: Electricity: Heating Fans/Pumps,HVAC Heating Fan Power (kW)
End Use: Electricity: Heating Heat Pump Backup (Mbtu),End Use: Electricity: Heating Heat Pump Backup,HVAC Heating ER Power (kW)
End Use: Electricity: Heating Heat Pump Backup Fans/Pumps (Mbtu),End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,
End Use: Electricity: Cooling (Mbtu),End Use: Electricity: Cooling,HVAC Cooling Electric Power (kW)
End Use: Electricity: Cooling Fans/Pumps (Mbtu),End Use: Electricity: Cooling Fans/Pumps,HVAC Cooling Fan Power (kW)
End Use: Electricity: Hot Water Recirc Pump (Mbtu),End Use: Electricity: Hot Water Recirc Pump,
End Use: Electricity: Hot Water (Mbtu),End Use: Electricity: Hot Water,Water Heating Electric Power (kW)
End Use: Electricity: Lighting Interior (Mbtu),End Use: Electricity: Lighting Interior,Indoor Lighting Electric Power (kW)
End Use: Electricity: Lighting Exterior (Mbtu),End Use: Electricity: Lighting Exterior,Exterior Lighting Electric Power (kW)
End Use: Electricity: Lighting Garage (Mbtu),End Use: Electricity: Lighting Garage,Garage Lighting Electric Power (kW)
End Use: Electricity: Mech Vent (Mbtu),End Use: Electricity: Mech Vent,Ventilation Fan Electric Power (kW)
End Use: Electricity: Refrigerator (Mbtu),End Use: Electricity: Refrigerator,Refrigerator Electric Power (kW)
End Use: Electricity: Freezer (Mbtu),End Use: Electricity: Freezer,Freezer Electric Power (kW)
End Use: Electricity: Dishwasher (Mbtu),End Use: Electricity: Dishwasher,Dishwasher Electric Power (kW)
End Use: Electricity: Clothes Washer (Mbtu),End Use: Electricity: Clothes Washer,Clothes Washer Electric Power (kW)
End Use: Electricity: Clothes Dryer (Mbtu),End Use: Electricity: Clothes Dryer,Clothes Dryer Electric Power (kW)
End Use: Electricity: Range/Oven (Mbtu),End Use: Electricity: Range/Oven,Cooking Range Electric Power (kW)
End Use: Electricity: Ceiling Fan (Mbtu),End Use: Electricity: Ceiling Fan,Ceiling Fan Electric Power (kW)
End Use: Electricity: Television (Mbtu),End Use: Electricity: Television,TV Electric Power (kW)
End Use: Electricity: Plug Loads (Mbtu),End Use: Electricity: Plug Loads,MELs Electric Power (kW)
End Use: Electricity: Pool Heater (Mbtu),End Use: Electricity: Pool Heater,Pool Heater Electric Power (kW)
End Use: Electricity: Pool Pump (Mbtu),End Use: Electricity: Pool Pump,Pool Pump Electric Power (kW)
End Use: Electricity: Permanent Spa Heater (Mbtu),End Use: Electricity: Permanent Spa Heater,Spa Heater Electric Power (kW)
End Use: Electricity: Permanent Spa Pump (Mbtu),End Use: Electricity: Permanent Spa Pump,Spa Pump Electric Power (kW)
End Use: Electricity: Well Pump (Mbtu),End Use: Electricity: Well Pump,Well Pump Electric Power (kW)
End Use: Electricity: Electric Vehicle Charging (Mbtu),End Use: Electricity: Electric Vehicle Charging,EV Electric Power (kW)
Emissions: CO2e: LRMER_MidCase_15: Total (lb),Emissions: CO2e: LRMER_MidCase_15: Total,
Emissions: CO2e: LRMER_MidCase_15: Net (lb),Emissions: CO2e: LRMER_MidCase_15: Net,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Total (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Net (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Television (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,
