Boundary Name,Boundary Type,Finish Type,Construction Type,Insulation Details,Received From,Assembly R Value
Adjacent Attic Wall,Standard,,,,res3.1_national_300 - bldg0000145,2.639702463970247
Adjacent Ceiling,Standard,,,,res3.1_national_300 - bldg0000007,0.5699086620495835
Adjacent Floor,Standard,,,,res3.1_national_300 - bldg0000007,0.2599816849816849
Adjacent Foundation Wall,Crawlspace,,Crawlspace,,res3.1_national_300 - bldg0000145,0.6398467432950191
Adjacent Foundation Wall,Finished Basement,,Finished Basement,,res3.1_ochre_500 - bldg0000029,1.0898272552783108
Adjacent Foundation Wall,Unfinished Basement,,Unfinished Basement,,res3.1_national_300 - bldg0000060,0.6398467432950191
Adjacent Rim Joist,Standard,,,,res3.1_national_300 - bldg0000060,2.639702463970247
Adjacent Wall,ConcreteMasonryUnit,,ConcreteMasonryUnit,,res3.1_national_300 - bldg0000153,2.639702463970247
Adjacent Wall,StructuralBrick,,StructuralBrick,,res3.1_national_300 - bldg0000021,2.639702463970247
Adjacent Wall,WoodStud,,WoodStud,,res3.1_national_300 - bldg0000007,2.639702463970247
Attic Floor,Minimal,,,Minimal,Fully_minimal (Denver),498.3762296
Attic Floor,R-13,,,R-13,res3.1_national_300 - bldg0000003,13.06789413118527
Attic Floor,R-19,,,R-19,res3.1_national_300 - bldg0000010,19.066487575554063
Attic Floor,R-30,,,R-30,res3.1_national_300 - bldg0000002,30.0582318687136
Attic Floor,R-38,,,R-38,res3.1_national_300 - bldg0000005,38.056300268096514
Attic Floor,R-49,,,R-49,res3.1_national_300 - bldg0000011,49.07519446845289
Attic Floor,R-60,,,R-60,res3.1_ochre_500 - bldg0000046,60.05923418658769
Attic Floor,R-7,,,R-7,res3.1_national_300 - bldg0000042,7.168286832470647
Attic Floor,Uninsulated,,,Uninsulated,res3.1_national_300 - bldg0000036,0.5699086620495835
Attic Roof,"asphalt or fiberglass shingles, Unfinished, Uninsulated, Pitched",asphalt or fiberglass shingles,Pitched,"Unfinished, Uninsulated",res3.1_national_300 - bldg0000002,1.3896231032794908
Attic Roof,"asphalt or fiberglass shingles, Unfinished, Uninsulated, Pitched, Radiant Barrier",asphalt or fiberglass shingles,"Pitched, Radiant Barrier","Unfinished, Uninsulated",res3.1_ochre_500 - bldg0000010,1.3896231032794908
Attic Roof,"metal surfacing, Unfinished, Uninsulated, Pitched",metal surfacing,Pitched,"Unfinished, Uninsulated",res3.1_national_300 - bldg0000015,1.3896231032794908
