Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0120236,Electricity,Non-Ducted Heating,Central AC,Natural Gas,7.7490,18.0250,-57.0%
bldg0163682,Natural Gas,Ducted Heating,Central AC,Natural Gas,0.2580,2.1920,-88.2%
bldg0203414,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0268820,Electricity,Ducted Heating,Central AC,Fuel Oil,21.1490,37.2090,-43.2%
bldg0359128,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,7.5850,8.8620,-14.4%
bldg0593095,Electricity,Non-Ducted Heating,Central AC,Electricity,59.2090,103.6130,-42.9%
bldg0655037,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,1.1860,1.8410,-35.6%
bldg0702511,Electricity,Ducted Heating,Central AC,Solar Thermal,19.5360,25.7600,-24.2%
bldg0786450,Propane,Non-Ducted Heating,Room AC,Propane,6.0040,6.9830,-14.0%
bldg0802126,Natural Gas,Ducted Heating,Central AC,Natural Gas,9.5080,33.2670,-71.4%
bldg0853930,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,7.6370,4.9080,+55.6%
bldg0867344,Electricity,Ducted Heating,Central AC,Solar Thermal,4.1120,4.3640,-5.8%
bldg0999920,Natural Gas,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0999997,Fuel Oil,Ducted Heating,Central AC,Fuel Oil,9.0870,9.2790,-2.1%
bldg1138321,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,NA,31.2110,NA
bldg1289451,None,None,None,Solar Thermal,NA,0.0000,NA
bldg1382994,Propane,Ducted Heating,Room AC,Electricity,2.2180,3.2970,-32.7%
bldg1455620,Natural Gas,Ducted Heating,Central AC,Natural Gas,20.0550,26.0250,-22.9%
bldg1517120,Propane,Ducted Heating,Central AC,Electricity,15.6260,24.2360,-35.5%
bldg1532617,Wood,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg1638229,Wood,Non-Ducted Heating,Central AC,Propane,NA,35.0490,NA
bldg1785305,Electricity,Non-Ducted Heating,Central AC,Electricity,NA,14.7380,NA
bldg1878869,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,19.3030,27.6900,-30.3%
bldg1959565,Other Fuel,Ducted Heating,Room AC,Electricity,4.3210,4.2490,+1.7%
bldg2003467,None,None,Central AC,Electricity,11.4400,8.4930,+34.7%
bldg2052605,Natural Gas,Ducted Heating,Central AC,Natural Gas,0.7350,8.4110,-91.3%
bldg2164906,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,NA,0.6800,NA
bldg2500705,None,None,Room AC,Solar Thermal,3.9840,3.7180,+7.2%
bldg2543739,Propane,Ducted Heating,Central AC,Propane,NA,23.8170,NA
bldg2557486,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg2596769,Propane,Non-Ducted Heating,Central AC,Electricity,2.3760,22.0880,-89.2%
bldg2910505,Wood,Non-Ducted Heating,Central AC,Electricity,11.2290,26.9660,-58.4%
bldg2937828,None,None,Room AC,Solar Thermal,1.3810,2.4190,-42.9%
bldg3108736,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg3145607,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg3250686,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg3344188,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,13.5200,0.0000,inf
bldg3389059,Natural Gas,Ducted Heating,Room AC,Natural Gas,11.4320,13.0570,-12.4%
bldg3411278,Other Fuel,Non-Ducted Heating,None,Other Fuel,NA,0.0000,NA
bldg3577701,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,24.3510,46.2960,-47.4%
bldg3727956,Natural Gas,Ducted Heating,Central AC,Natural Gas,0.0740,1.2650,-94.2%
bldg3800983,Fuel Oil,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg3847088,Electricity,Ducted Heating,Central AC,Electricity,29.8000,33.8670,-12.0%
bldg3873309,Electricity,Ducted Heating,Central AC,Natural Gas,NA,23.0870,NA
bldg4071737,Electricity,Non-Ducted Heating,Central AC,Electricity,18.6480,27.5620,-32.3%
bldg4119005,None,None,Room AC,Solar Thermal,13.9750,7.5390,+85.4%
bldg4184127,Other Fuel,Ducted Heating,Room AC,Electricity,1.1670,3.0190,-61.3%
bldg4327720,Natural Gas,Ducted Heating,Central AC,Natural Gas,20.4360,21.1150,-3.2%
