Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0000935,Natural Gas,Ducted Heating,Room AC,Electricity,0.8640,2.5360,-65.9%
bldg0008984,Electricity,Non-Ducted Heating,Central AC,Electricity,14.8850,24.8180,-40.0%
bldg0020895,Electricity,Non-Ducted Heating,Central AC,Electricity,6.4000,8.3710,-23.5%
bldg0021070,Wood,Non-Ducted Heating,Central AC,Electricity,0.0000,0.3300,-100.0%
bldg0027147,Natural Gas,Ducted Heating,Central AC,Natural Gas,11.6210,8.3510,+39.2%
bldg0027808,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.6350,0.0000,inf
bldg0028885,None,None,None,Electricity,NA,0.0000,NA
bldg0034729,Electricity,Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0035052,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0064657,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0066501,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0085067,Other Fuel,Non-Ducted Heating,Room AC,Electricity,0.5940,4.8230,-87.7%
bldg0094522,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0099159,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.7690,7.8760,-39.4%
bldg0103939,Fuel Oil,Ducted Heating,Room AC,Solar Thermal,8.6270,14.3690,-40.0%
bldg0104117,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.5050,3.4210,+31.7%
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,1.0620,3.2740,-67.6%
bldg0111149,Natural Gas,Ducted Heating,Room AC,Natural Gas,3.5680,7.2930,-51.1%
bldg0112572,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.2230,5.3460,-21.0%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg0117900,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,13.6680,14.6190,-6.5%
bldg0120120,Electricity,Ducted Heating,Room AC,Electricity,20.1420,32.9600,-38.9%
bldg0125496,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,9.2630,6.2860,+47.4%
