Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0017888,None,None,None,Solar Thermal,NA,0.0000,NA
bldg0024316,Natural Gas,Ducted Heating,Central AC,Natural Gas,10.7280,14.2820,-24.9%
bldg0036592,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,0.4960,1.1500,-56.9%
bldg0046693,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0051177,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0052269,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,19.6870,26.0970,-24.6%
bldg0053410,Electricity,Non-Ducted Heating,Room AC,Propane,NA,7.9720,NA
bldg0074271,Electricity,Non-Ducted Heating,Room AC,Electricity,16.9250,24.8930,-32.0%
bldg0082920,Electricity,Non-Ducted Heating,Room AC,Natural Gas,1.9070,2.1290,-10.4%
bldg0084672,Propane,Non-Ducted Heating,Central AC,Propane,NA,55.0590,NA
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,1.0620,3.2740,-67.6%
bldg0113533,Other Fuel,Non-Ducted Heating,Central AC,Electricity,NA,14.2020,NA
bldg0115511,Natural Gas,Ducted Heating,Room AC,Natural Gas,18.6920,29.9160,-37.5%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,6.0240,NA
bldg0131251,Electricity,Ducted Heating,Central AC,Electricity,NA,10.5500,NA
bldg0142040,None,None,Room AC,Solar Thermal,6.2490,12.3690,-49.5%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,7.2520,11.5460,-37.2%
bldg0174098,Natural Gas,Ducted Heating,Room AC,Natural Gas,8.2670,11.2380,-26.4%
bldg0174672,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Natural Gas,1.9740,23.6550,-91.7%
bldg0175835,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,44.6090,84.0160,-46.9%
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0182500,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0183011,Wood,Non-Ducted Heating,Room AC,Natural Gas,0.2780,5.4940,-94.9%
bldg0194127,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0203883,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,6.2880,5.9760,+5.2%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0218249,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0219922,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,0.7130,3.9020,-81.7%
bldg0231055,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,3.0040,10.3390,-70.9%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,19.1210,23.2820,-17.9%
bldg0249633,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0250840,Electricity,Ducted Heat Pump,Ducted Heat Pump,Solar Thermal,7.5660,9.8400,-23.1%
bldg0272485,Electricity,Non-Ducted Heating,Central AC,Electricity,10.6060,10.6340,-0.3%
bldg0276025,None,None,None,Natural Gas,NA,0.0000,NA
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,0.0000,NA
bldg0279527,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,5.2220,4.6270,+12.9%
bldg0285401,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0285800,None,None,Room AC,Solar Thermal,1.2480,3.7380,-66.6%
bldg0286336,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,17.7960,16.8490,+5.6%
bldg0286855,Wood,Ducted Heating,Room AC,Wood,0.2090,0.6630,-68.5%
bldg0288108,Propane,Ducted Heating,Room AC,Electricity,0.3110,0.9630,-67.7%
bldg0290668,None,None,None,Solar Thermal,NA,0.0000,NA
bldg0292927,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,8.8430,15.4650,-42.8%
bldg0296642,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,11.7220,19.1050,-38.6%
bldg0298801,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0301805,Electricity,Ducted Heating,Room AC,Electricity,17.6970,16.3080,+8.5%
bldg0331512,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,22.6210,42.5790,-46.9%
bldg0342061,Natural Gas,Ducted Heating,Central AC,Natural Gas,1.5430,10.0070,-84.6%
bldg0346592,Natural Gas,Ducted Heating,Central AC,Natural Gas,1.8650,6.4730,-71.2%
bldg0360146,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,10.5160,15.5340,-32.3%
bldg0375409,Propane,Non-Ducted Heating,Room AC,Propane,9.7540,0.0000,inf
bldg0383333,Natural Gas,Ducted Heating,Room AC,Natural Gas,0.0000,0.0010,-100.0%
bldg0385216,Electricity,Non-Ducted Heating,Central AC,Electricity,13.6130,12.3970,+9.8%
bldg0385521,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,37.2140,41.9780,-11.3%
bldg0385926,None,None,Central AC,Electricity,11.6530,13.3300,-12.6%
bldg0411430,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0426645,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0429676,None,None,Room AC,Solar Thermal,12.3000,11.2840,+9.0%
bldg0434610,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,28.6470,45.0320,-36.4%
bldg0436612,Other Fuel,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0474023,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0482543,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,30.0570,39.2130,-23.3%
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,15.8540,31.4290,-49.6%
bldg0487441,Fuel Oil,Non-Ducted Heating,Room AC,Natural Gas,2.8220,3.0570,-7.7%
bldg0511004,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0513346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,35.2640,NA
bldg0529232,Fuel Oil,Non-Ducted Heating,Central AC,Natural Gas,10.5460,12.7800,-17.5%
bldg0531202,Other Fuel,Non-Ducted Heating,None,Other Fuel,NA,0.0000,NA
bldg0534573,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,42.8400,88.7610,-51.7%
bldg0544679,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,15.3660,13.5800,+13.2%
bldg0545762,Natural Gas,Ducted Heating,Central AC,Natural Gas,6.1660,14.4270,-57.3%
bldg0546864,Electricity,Ducted Heating,Room AC,Electricity,2.0400,3.1420,-35.1%
bldg0549873,Electricity,Non-Ducted Heating,Central AC,Electricity,6.4950,12.7730,-49.2%
bldg9013346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,35.1520,NA
