Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0120236,Electricity,Non-Ducted Heating,Central AC,Natural Gas,5.6040,14.9720,-62.6%
bldg0163682,Natural Gas,Ducted Heating,Central AC,Natural Gas,5.0980,18.5400,-72.5%
bldg0203414,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,5.9580,NA
bldg0268820,Electricity,Ducted Heating,Central AC,Fuel Oil,3.4920,2.1390,+63.3%
bldg0359128,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,4.3900,3.5270,+24.5%
bldg0593095,Electricity,Non-Ducted Heating,Central AC,Electricity,2.2640,16.9770,-86.7%
bldg0655037,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,2.9250,8.3820,-65.1%
bldg0702511,Electricity,Ducted Heating,Central AC,Solar Thermal,4.3170,7.1170,-39.3%
bldg0786450,Propane,Non-Ducted Heating,Room AC,Propane,3.6520,7.0510,-48.2%
bldg0802126,Natural Gas,Ducted Heating,Central AC,Natural Gas,2.8300,11.0790,-74.5%
bldg0853930,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,4.3600,4.5360,-3.9%
bldg0867344,Electricity,Ducted Heating,Central AC,Solar Thermal,0.8810,4.7020,-81.3%
bldg0999920,Natural Gas,Non-Ducted Heating,None,Electricity,NA,62.9420,NA
bldg0999997,Fuel Oil,Ducted Heating,Central AC,Fuel Oil,4.3370,3.4840,+24.5%
bldg1138321,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,NA,7.5670,NA
bldg1289451,None,None,None,Solar Thermal,0.9830,8.1390,-87.9%
bldg1382994,Propane,Ducted Heating,Room AC,Electricity,1.0070,3.7620,-73.2%
bldg1455620,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.4540,8.2340,-45.9%
bldg1517120,Propane,Ducted Heating,Central AC,Electricity,1.8470,7.6490,-75.9%
bldg1532617,Wood,Non-Ducted Heating,None,Electricity,NA,30.6150,NA
bldg1638229,Wood,Non-Ducted Heating,Central AC,Propane,NA,4.1590,NA
bldg1785305,Electricity,Non-Ducted Heating,Central AC,Electricity,NA,3.0010,NA
bldg1878869,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,1.3750,15.8220,-91.3%
