Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0000935,Natural Gas,Ducted Heating,Room AC,Electricity,1.7880,3.0790,-41.9%
bldg0008984,Electricity,Non-Ducted Heating,Central AC,Electricity,1.4040,4.3250,-67.5%
bldg0020895,Electricity,Non-Ducted Heating,Central AC,Electricity,1.9190,6.3070,-69.6%
bldg0021070,Wood,Non-Ducted Heating,Central AC,Electricity,1.4820,3.4030,-56.5%
bldg0027147,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.0790,10.9420,-62.7%
bldg0027808,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.7410,3.9170,-81.1%
bldg0028885,None,None,None,Electricity,1.5260,3.6600,-58.3%
bldg0034729,Electricity,Ducted Heating,None,Electricity,0.9160,10.1020,-90.9%
bldg0035052,Electricity,Non-Ducted Heating,None,Electricity,0.6350,14.5430,-95.6%
bldg0064657,Natural Gas,Ducted Heating,None,Natural Gas,2.3780,7.7090,-69.2%
bldg0066501,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,12.7580,NA
bldg0085067,Other Fuel,Non-Ducted Heating,Room AC,Electricity,3.8200,24.3310,-84.3%
bldg0094522,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,16.0570,NA
bldg0099159,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.9500,14.2030,-65.1%
bldg0103939,Fuel Oil,Ducted Heating,Room AC,Solar Thermal,0.6700,7.5670,-91.1%
bldg0104117,Natural Gas,Ducted Heating,Room AC,Natural Gas,3.7410,3.1260,+19.7%
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,4.7300,7.5610,-37.4%
bldg0111149,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.2040,15.7270,-92.3%
bldg0112572,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.2150,6.1080,-63.7%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,2.9070,NA
bldg0117900,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,2.4560,11.1980,-78.1%
bldg0120120,Electricity,Ducted Heating,Room AC,Electricity,1.2740,2.6980,-52.8%
bldg0125496,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,4.3380,15.0030,-71.1%
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,17.5800,NA
bldg0134115,None,None,Central AC,Electricity,1.1160,1.3260,-15.8%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,26.2910,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,1.9830,16.7320,-88.1%
bldg0172208,Natural Gas,Ducted Heating,None,Natural Gas,2.7710,5.3460,-48.2%
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,1.1730,4.9900,-76.5%
bldg0189657,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.6120,13.9820,-95.6%
bldg0208851,Electricity,Non-Ducted Heating,Central AC,Electricity,1.6250,10.7620,-84.9%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,3.0310,2.9670,+2.2%
bldg0224395,Electricity,Non-Ducted Heating,None,Electricity,1.3410,2.4190,-44.6%
bldg0229989,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.7760,15.3110,-88.4%
bldg0234075,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.7250,4.6060,+2.6%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,4.2460,0.0000,inf
bldg0240393,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.4270,8.3630,-47.1%
bldg0245787,Electricity,Non-Ducted Heating,Room AC,Natural Gas,2.2880,4.4010,-48.0%
bldg0250585,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,3.6330,3.4140,+6.4%
bldg0259582,Natural Gas,Ducted Heating,None,Natural Gas,3.8430,2.6630,+44.3%
bldg0274778,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.9700,16.5250,-94.1%
bldg0275797,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.3450,7.9960,-45.7%
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,12.7560,NA
bldg0288066,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,15.9220,NA
bldg0294702,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,3.4560,9.1410,-62.2%
bldg0336334,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,1.3510,12.1300,-88.9%
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,0.7180,4.0200,-82.1%
bldg0353300,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,4.0900,9.3560,-56.3%
bldg0353418,Electricity,Ducted Heat Pump,Ducted Heat Pump,Propane,4.7620,7.9690,-40.2%
bldg0355977,Electricity,Non-Ducted Heating,Room AC,Electricity,0.6160,6.4550,-90.5%
bldg0372624,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.1080,4.6670,-54.8%
bldg0422846,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.2210,2.5920,+62.8%
bldg0437452,Electricity,Ducted Heating,None,Natural Gas,4.1450,2.4490,+69.3%
bldg0445042,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.7690,9.7510,-51.1%
bldg0449322,Electricity,Non-Ducted Heating,Room AC,Electricity,0.0000,5.6190,-100.0%
bldg0451855,Electricity,Ducted Heating,Central AC,Electricity,NA,8.1200,NA
bldg0464288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,31.1680,NA
bldg0475650,Natural Gas,Ducted Heating,None,Natural Gas,NA,9.3520,NA
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.4030,10.9420,-59.8%
bldg0486267,Fuel Oil,Non-Ducted Heating,Central AC,Wood,4.1080,9.4030,-56.3%
bldg0487739,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.6180,11.2410,-58.9%
bldg0499827,Propane,Non-Ducted Heating,Central AC,Propane,NA,5.4280,NA
bldg0501306,Natural Gas,Ducted Heating,Central AC,Electricity,NA,11.8620,NA
bldg0522592,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,2.0110,5.1380,-60.9%
bldg9064288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,28.2040,NA
