Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0017888,None,None,None,Solar Thermal,3.4200,2.6540,+28.9%
bldg0024316,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.7730,4.8450,-1.5%
bldg0036592,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,2.7940,2.8600,-2.3%
bldg0046693,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,41.0240,NA
bldg0051177,Natural Gas,Ducted Heating,None,Natural Gas,4.5980,5.8810,-21.8%
bldg0052269,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,2.4810,20.4820,-87.9%
bldg0053410,Electricity,Non-Ducted Heating,Room AC,Propane,NA,15.3650,NA
bldg0074271,Electricity,Non-Ducted Heating,Room AC,Electricity,1.0990,4.1780,-73.7%
bldg0082920,Electricity,Non-Ducted Heating,Room AC,Natural Gas,2.9900,6.3750,-53.1%
bldg0084672,Propane,Non-Ducted Heating,Central AC,Propane,NA,3.1360,NA
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,4.7300,7.5610,-37.4%
bldg0113533,Other Fuel,Non-Ducted Heating,Central AC,Electricity,NA,3.2370,NA
bldg0115511,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.0150,17.7790,-88.7%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,2.9070,NA
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,17.5800,NA
bldg0131251,Electricity,Ducted Heating,Central AC,Electricity,NA,0.0000,NA
bldg0142040,None,None,Room AC,Solar Thermal,3.9540,3.6860,+7.3%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,26.2910,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,1.9830,16.7320,-88.1%
bldg0174098,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.0370,17.0800,-88.1%
bldg0174672,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Natural Gas,2.5060,5.5350,-54.7%
bldg0175835,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,4.7260,7.3090,-35.3%
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,1.1730,4.9900,-76.5%
bldg0182500,Natural Gas,Ducted Heating,None,Natural Gas,3.9830,3.1340,+27.1%
bldg0183011,Wood,Non-Ducted Heating,Room AC,Natural Gas,3.4330,8.5670,-59.9%
bldg0194127,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,7.2360,NA
bldg0203883,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,4.2000,2.5450,+65.0%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,3.0310,2.9670,+2.2%
bldg0218249,Natural Gas,Ducted Heating,None,Natural Gas,NA,5.5280,NA
bldg0219922,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,3.7490,7.8940,-52.5%
bldg0231055,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.7640,11.8440,-76.7%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,4.2460,0.0000,inf
bldg0249633,Natural Gas,Ducted Heating,None,Natural Gas,2.3670,5.3750,-56.0%
