Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0000935,Natural Gas,Ducted Heating,Room AC,Electricity,0.5520,0.5270,+4.7%
bldg0008984,Electricity,Non-Ducted Heating,Central AC,Electricity,4.8560,9.7110,-50.0%
bldg0020895,Electricity,Non-Ducted Heating,Central AC,Electricity,3.5850,4.3150,-16.9%
bldg0021070,Wood,Non-Ducted Heating,Central AC,Electricity,1.0980,1.0510,+4.5%
bldg0027147,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.1910,2.6190,+60.0%
bldg0027808,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.8220,0.0000,inf
bldg0028885,None,None,None,Electricity,NA,0.0000,NA
bldg0034729,Electricity,Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0035052,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0064657,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0066501,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0085067,Other Fuel,Non-Ducted Heating,Room AC,Electricity,0.3120,1.0660,-70.7%
bldg0094522,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0099159,Natural Gas,Ducted Heating,Central AC,Natural Gas,2.1070,2.6460,-20.4%
bldg0103939,Fuel Oil,Ducted Heating,Room AC,Solar Thermal,5.5010,6.5210,-15.6%
bldg0104117,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.0880,1.2290,+69.9%
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,0.6790,1.3550,-49.9%
bldg0111149,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.4920,2.5420,-41.3%
bldg0112572,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.5170,1.8520,+35.9%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg0117900,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,4.8910,4.9490,-1.2%
bldg0120120,Electricity,Ducted Heating,Room AC,Electricity,9.8960,16.7770,-41.0%
bldg0125496,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,4.8610,3.1020,+56.7%
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,2.4550,NA
bldg0134115,None,None,Central AC,Electricity,4.6840,3.0660,+52.8%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,2.9060,3.0950,-6.1%
bldg0172208,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0189657,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.9130,0.7920,+15.3%
bldg0208851,Electricity,Non-Ducted Heating,Central AC,Electricity,8.0280,13.9640,-42.5%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0224395,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0229989,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,3.1830,3.6070,-11.8%
bldg0234075,Natural Gas,Ducted Heating,Room AC,Natural Gas,0.9710,1.2380,-21.6%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,7.0870,6.6530,+6.5%
