Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0120236,Electricity,Non-Ducted Heating,Central AC,Natural Gas,5.6940,8.5420,-33.3%
bldg0163682,Natural Gas,Ducted Heating,Central AC,Natural Gas,0.8340,1.0240,-18.6%
bldg0203414,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0268820,Electricity,Ducted Heating,Central AC,Fuel Oil,8.4780,11.0200,-23.1%
bldg0359128,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,4.5030,3.1280,+44.0%
bldg0593095,Electricity,Non-Ducted Heating,Central AC,Electricity,27.0710,30.6990,-11.8%
bldg0655037,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,0.5400,0.6930,-22.1%
bldg0702511,Electricity,Ducted Heating,Central AC,Solar Thermal,8.3650,7.5850,+10.3%
bldg0786450,Propane,Non-Ducted Heating,Room AC,Propane,2.5780,2.1280,+21.1%
bldg0802126,Natural Gas,Ducted Heating,Central AC,Natural Gas,5.9380,13.3070,-55.4%
bldg0853930,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,4.0220,1.9390,+107.4%
bldg0867344,Electricity,Ducted Heating,Central AC,Solar Thermal,2.2240,2.0150,+10.4%
bldg0999920,Natural Gas,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0999997,Fuel Oil,Ducted Heating,Central AC,Fuel Oil,4.1110,3.7500,+9.6%
bldg1138321,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,NA,11.5470,NA
bldg1289451,None,None,None,Solar Thermal,NA,0.0000,NA
bldg1382994,Propane,Ducted Heating,Room AC,Electricity,1.0060,0.8690,+15.8%
bldg1455620,Natural Gas,Ducted Heating,Central AC,Natural Gas,7.3540,9.1340,-19.5%
bldg1517120,Propane,Ducted Heating,Central AC,Electricity,6.1550,6.9670,-11.7%
bldg1532617,Wood,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg1638229,Wood,Non-Ducted Heating,Central AC,Propane,NA,9.9370,NA
bldg1785305,Electricity,Non-Ducted Heating,Central AC,Electricity,NA,4.1900,NA
bldg1878869,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,7.3470,7.0410,+4.3%
bldg1959565,Other Fuel,Ducted Heating,Room AC,Electricity,1.9190,1.3900,+38.1%
bldg2003467,None,None,Central AC,Electricity,3.5670,2.9830,+19.6%
bldg2052605,Natural Gas,Ducted Heating,Central AC,Natural Gas,0.7620,2.1000,-63.7%
bldg2164906,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,NA,0.0990,NA
