Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0017888,None,None,None,Solar Thermal,NA,0.0000,NA
bldg0024316,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.0220,2.9770,+35.1%
bldg0036592,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,0.3650,0.4520,-19.2%
bldg0046693,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0051177,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0052269,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,9.8730,11.8980,-17.0%
bldg0053410,Electricity,Non-Ducted Heating,Room AC,Propane,NA,3.2920,NA
bldg0074271,Electricity,Non-Ducted Heating,Room AC,Electricity,9.4160,11.7790,-20.1%
bldg0082920,Electricity,Non-Ducted Heating,Room AC,Natural Gas,0.8400,0.7340,+14.4%
bldg0084672,Propane,Non-Ducted Heating,Central AC,Propane,NA,16.9370,NA
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,0.6790,1.3550,-49.9%
bldg0113533,Other Fuel,Non-Ducted Heating,Central AC,Electricity,NA,4.2310,NA
bldg0115511,Natural Gas,Ducted Heating,Room AC,Natural Gas,9.5570,11.7780,-18.9%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,2.4550,NA
bldg0131251,Electricity,Ducted Heating,Central AC,Electricity,NA,2.9960,NA
bldg0142040,None,None,Room AC,Solar Thermal,2.5560,5.0610,-49.5%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,2.9060,3.0950,-6.1%
bldg0174098,Natural Gas,Ducted Heating,Room AC,Natural Gas,3.7970,4.5900,-17.3%
