Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0120236,Electricity,Non-Ducted Heating,Central AC,Natural Gas,93.2410,50.2850,+85.4%
bldg0163682,Natural Gas,Ducted Heating,Central AC,Natural Gas,9.3310,4.6490,+100.7%
bldg0203414,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,89.6890,NA
bldg0268820,Electricity,Ducted Heating,Central AC,Fuel Oil,10.2210,11.7620,-13.1%
bldg0359128,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,5.7030,1.7680,+222.6%
bldg0593095,Electricity,Non-Ducted Heating,Central AC,Electricity,43.9100,29.3140,+49.8%
bldg0655037,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,6.3930,9.0950,-29.7%
bldg0702511,Electricity,Ducted Heating,Central AC,Solar Thermal,24.8510,19.6230,+26.6%
bldg0786450,Propane,Non-Ducted Heating,Room AC,Propane,0.7590,0.4600,+65.0%
bldg0802126,Natural Gas,Ducted Heating,Central AC,Natural Gas,18.9030,27.5300,-31.3%
bldg0853930,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,5.2760,6.1090,-13.6%
bldg0867344,Electricity,Ducted Heating,Central AC,Solar Thermal,11.9160,21.5740,-44.8%
bldg0999920,Natural Gas,Non-Ducted Heating,None,Electricity,NA,40.2350,NA
bldg0999997,Fuel Oil,Ducted Heating,Central AC,Fuel Oil,80.5810,127.3140,-36.7%
bldg1138321,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,NA,86.9990,NA
bldg1289451,None,None,None,Solar Thermal,NA,0.0000,NA
bldg1382994,Propane,Ducted Heating,Room AC,Electricity,1.0080,1.0480,-3.8%
bldg1455620,Natural Gas,Ducted Heating,Central AC,Natural Gas,128.2800,124.7290,+2.8%
bldg1517120,Propane,Ducted Heating,Central AC,Electricity,14.3720,14.6010,-1.6%
bldg1532617,Wood,Non-Ducted Heating,None,Electricity,NA,179.0650,NA
bldg1638229,Wood,Non-Ducted Heating,Central AC,Propane,NA,19.4480,NA
bldg1785305,Electricity,Non-Ducted Heating,Central AC,Electricity,NA,8.0830,NA
bldg1878869,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.0180,0.0000,inf
bldg1959565,Other Fuel,Ducted Heating,Room AC,Electricity,12.5490,17.9710,-30.2%
bldg2003467,None,None,Central AC,Electricity,NA,0.0000,NA
bldg2052605,Natural Gas,Ducted Heating,Central AC,Natural Gas,2.9350,2.7950,+5.0%
bldg2164906,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,NA,13.6880,NA
bldg2500705,None,None,Room AC,Solar Thermal,NA,0.0000,NA
bldg2543739,Propane,Ducted Heating,Central AC,Propane,NA,5.1330,NA
bldg2557486,Electricity,Non-Ducted Heating,None,Electricity,NA,0.2340,NA
bldg2596769,Propane,Non-Ducted Heating,Central AC,Electricity,24.8060,8.5720,+189.4%
bldg2910505,Wood,Non-Ducted Heating,Central AC,Electricity,19.2470,27.7960,-30.8%
bldg2937828,None,None,Room AC,Solar Thermal,NA,0.0000,NA
bldg3108736,Natural Gas,Ducted Heating,None,Natural Gas,77.8720,101.1990,-23.1%
bldg3145607,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.7900,NA
bldg3250686,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,25.3360,25.3060,+0.1%
bldg3344188,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.1790,0.0370,+383.8%
bldg3389059,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.3900,2.8620,-51.4%
bldg3411278,Other Fuel,Non-Ducted Heating,None,Other Fuel,NA,0.0000,NA
bldg3577701,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,6.4770,22.1160,-70.7%
bldg3727956,Natural Gas,Ducted Heating,Central AC,Natural Gas,22.5100,45.0770,-50.1%
bldg3800983,Fuel Oil,Non-Ducted Heating,None,Electricity,NA,198.8280,NA
bldg3847088,Electricity,Ducted Heating,Central AC,Electricity,0.0000,0.0120,-100.0%
bldg3873309,Electricity,Ducted Heating,Central AC,Natural Gas,NA,6.1520,NA
