Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0000935,Natural Gas,Ducted Heating,Room AC,Electricity,29.1620,42.5040,-31.4%
bldg0008984,Electricity,Non-Ducted Heating,Central AC,Electricity,48.2690,36.4610,+32.4%
bldg0020895,Electricity,Non-Ducted Heating,Central AC,Electricity,17.8700,14.3750,+24.3%
bldg0021070,Wood,Non-Ducted Heating,Central AC,Electricity,29.4160,41.9990,-30.0%
bldg0027147,Natural Gas,Ducted Heating,Central AC,Natural Gas,1.6950,3.3410,-49.3%
bldg0027808,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,37.2040,0.0000,inf
bldg0028885,None,None,None,Electricity,NA,0.0000,NA
bldg0034729,Electricity,Ducted Heating,None,Electricity,18.3430,32.0900,-42.8%
bldg0035052,Electricity,Non-Ducted Heating,None,Electricity,15.2280,10.8410,+40.5%
bldg0064657,Natural Gas,Ducted Heating,None,Natural Gas,3.4070,0.7740,+340.2%
bldg0066501,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,52.3830,NA
bldg0085067,Other Fuel,Non-Ducted Heating,Room AC,Electricity,96.7220,97.0180,-0.3%
bldg0094522,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,116.2230,NA
bldg0099159,Natural Gas,Ducted Heating,Central AC,Natural Gas,9.6930,8.3800,+15.7%
bldg0103939,Fuel Oil,Ducted Heating,Room AC,Solar Thermal,38.5120,57.3390,-32.8%
bldg0104117,Natural Gas,Ducted Heating,Room AC,Natural Gas,12.1240,19.5690,-38.0%
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,42.6170,63.1860,-32.6%
bldg0111149,Natural Gas,Ducted Heating,Room AC,Natural Gas,37.1800,52.7330,-29.5%
bldg0112572,Natural Gas,Ducted Heating,Room AC,Natural Gas,21.6790,21.5820,+0.4%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,46.6060,NA
