Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0017888,None,None,None,Solar Thermal,NA,0.0000,NA
bldg0024316,Natural Gas,Ducted Heating,Central AC,Natural Gas,0.2220,0.0250,+788.0%
bldg0036592,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,63.8810,51.7600,+23.4%
bldg0046693,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,67.7880,NA
bldg0051177,Natural Gas,Ducted Heating,None,Natural Gas,13.1090,18.6050,-29.5%
bldg0052269,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,38.3150,72.6080,-47.2%
bldg0053410,Electricity,Non-Ducted Heating,Room AC,Propane,NA,47.7950,NA
bldg0074271,Electricity,Non-Ducted Heating,Room AC,Electricity,7.8930,6.5690,+20.2%
bldg0082920,Electricity,Non-Ducted Heating,Room AC,Natural Gas,16.0410,18.6470,-14.0%
bldg0084672,Propane,Non-Ducted Heating,Central AC,Propane,NA,36.5410,NA
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,42.6170,63.1860,-32.6%
bldg0113533,Other Fuel,Non-Ducted Heating,Central AC,Electricity,NA,4.9760,NA
bldg0115511,Natural Gas,Ducted Heating,Room AC,Natural Gas,44.2530,32.2790,+37.1%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,46.6060,NA
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,47.2700,NA
bldg0131251,Electricity,Ducted Heating,Central AC,Electricity,NA,0.0210,NA
bldg0142040,None,None,Room AC,Solar Thermal,NA,0.0000,NA
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,51.0190,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,11.6690,6.2030,+88.1%
bldg0174098,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.7120,1.0350,+355.3%
bldg0174672,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Natural Gas,30.6900,14.3110,+114.5%
bldg0175835,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,0.7820,1.9130,-59.1%
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,0.7950,0.9490,-16.2%
bldg0182500,Natural Gas,Ducted Heating,None,Natural Gas,19.5530,24.6540,-20.7%
bldg0183011,Wood,Non-Ducted Heating,Room AC,Natural Gas,136.6010,107.5610,+27.0%
bldg0194127,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,61.3840,NA
bldg0203883,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,12.6190,12.0790,+4.5%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,1.7880,1.5100,+18.4%
bldg0218249,Natural Gas,Ducted Heating,None,Natural Gas,NA,20.2570,NA
bldg0219922,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,18.4720,2.7550,+570.5%
bldg0231055,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,33.4680,38.5630,-13.2%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,0.3810,2.0560,-81.5%
bldg0249633,Natural Gas,Ducted Heating,None,Natural Gas,5.1110,0.5850,+773.7%
bldg0250840,Electricity,Ducted Heat Pump,Ducted Heat Pump,Solar Thermal,7.1590,3.3600,+113.1%
bldg0272485,Electricity,Non-Ducted Heating,Central AC,Electricity,17.3960,20.7550,-16.2%
bldg0276025,None,None,None,Natural Gas,NA,0.0000,NA
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,84.8650,NA
bldg0279527,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,15.7310,18.9790,-17.1%
bldg0285401,Natural Gas,Ducted Heating,None,Natural Gas,39.6750,42.7240,-7.1%
bldg0285800,None,None,Room AC,Solar Thermal,NA,0.0000,NA
bldg0286336,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.2290,0.5360,-57.3%
