Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0017888,None,None,None,Solar Thermal,NA,0.0000,NA
bldg0024316,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0036592,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0046693,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0051177,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0052269,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0053410,Electricity,Non-Ducted Heating,Room AC,Propane,NA,0.0000,NA
bldg0074271,Electricity,Non-Ducted Heating,Room AC,Electricity,1.0990,5.2740,-79.2%
bldg0082920,Electricity,Non-Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0084672,Propane,Non-Ducted Heating,Central AC,Propane,NA,0.0000,NA
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,NA,0.0000,NA
bldg0113533,Other Fuel,Non-Ducted Heating,Central AC,Electricity,NA,4.2490,NA
bldg0115511,Natural Gas,Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,0.0000,NA
bldg0131251,Electricity,Ducted Heating,Central AC,Electricity,NA,0.4650,NA
bldg0142040,None,None,Room AC,Solar Thermal,NA,0.0000,NA
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,1.9830,17.9040,-88.9%
bldg0174098,Natural Gas,Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0174672,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Natural Gas,NA,0.0000,NA
bldg0175835,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,NA,0.0000,NA
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,1.1730,6.0810,-80.7%
bldg0182500,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0183011,Wood,Non-Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0194127,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0203883,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,NA,0.0000,NA
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0218249,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
