Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0000935,Natural Gas,Ducted Heating,Room AC,Electricity,1.7880,4.2030,-57.5%
bldg0008984,Electricity,Non-Ducted Heating,Central AC,Electricity,1.4040,4.9610,-71.7%
bldg0020895,Electricity,Non-Ducted Heating,Central AC,Electricity,1.9190,7.5870,-74.7%
bldg0021070,Wood,Non-Ducted Heating,Central AC,Electricity,1.4820,4.5170,-67.2%
bldg0027147,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0027808,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.8140,4.3030,-81.1%
bldg0028885,None,None,None,Electricity,1.5260,4.3630,-65.0%
bldg0034729,Electricity,Ducted Heating,None,Electricity,0.9160,11.0430,-91.7%
bldg0035052,Electricity,Non-Ducted Heating,None,Electricity,0.6350,15.1810,-95.8%
bldg0064657,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0066501,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0085067,Other Fuel,Non-Ducted Heating,Room AC,Electricity,3.8200,25.4690,-85.0%
bldg0094522,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0099159,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0103939,Fuel Oil,Ducted Heating,Room AC,Solar Thermal,0.6700,2.8640,-76.6%
bldg0104117,Natural Gas,Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,NA,0.0000,NA
bldg0111149,Natural Gas,Ducted Heating,Room AC,Natural Gas,0.2210,0.0000,inf
bldg0112572,Natural Gas,Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg0117900,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0120120,Electricity,Ducted Heating,Room AC,Electricity,1.2740,3.6270,-64.9%
bldg0125496,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,0.0000,NA
bldg0134115,None,None,Central AC,Electricity,1.1160,2.3100,-51.7%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,1.9830,17.9040,-88.9%
bldg0172208,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,1.1730,6.0810,-80.7%
bldg0189657,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.6710,15.3580,-95.6%
bldg0208851,Electricity,Non-Ducted Heating,Central AC,Electricity,1.7840,11.8210,-84.9%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0224395,Electricity,Non-Ducted Heating,None,Electricity,1.3410,3.1550,-57.5%
bldg0229989,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.7760,16.2940,-89.1%
bldg0234075,Natural Gas,Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,NA,0.0000,NA
bldg0240393,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0245787,Electricity,Non-Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0250585,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,NA,0.0000,NA
bldg0259582,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0274778,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.9700,17.1560,-94.3%
bldg0275797,Natural Gas,Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,0.0000,NA
bldg0288066,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0294702,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0336334,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,0.2210,0.0000,inf
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,0.7880,4.4150,-82.2%
