Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0120236,Electricity,Non-Ducted Heating,Central AC,Natural Gas,10.4150,10.4150,+0.0%
bldg0163682,Natural Gas,Ducted Heating,Central AC,Natural Gas,10.0100,10.0100,+0.0%
bldg0203414,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,2.4890,NA
bldg0268820,Electricity,Ducted Heating,Central AC,Fuel Oil,4.1420,4.1420,+0.0%
bldg0359128,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,5.3940,5.3940,+0.0%
bldg0593095,Electricity,Non-Ducted Heating,Central AC,Electricity,31.4740,31.4740,+0.0%
bldg0655037,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,2.0290,2.0290,+0.0%
bldg0702511,Electricity,Ducted Heating,Central AC,Solar Thermal,4.4010,4.4010,+0.0%
bldg0786450,Propane,Non-Ducted Heating,Room AC,Propane,6.6550,6.6550,+0.0%
bldg0802126,Natural Gas,Ducted Heating,Central AC,Natural Gas,8.3710,8.3710,+0.0%
bldg0853930,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,1.6210,1.6210,+0.0%
bldg0867344,Electricity,Ducted Heating,Central AC,Solar Thermal,5.6310,5.6310,+0.0%
bldg0999920,Natural Gas,Non-Ducted Heating,None,Electricity,NA,29.1170,NA
bldg0999997,Fuel Oil,Ducted Heating,Central AC,Fuel Oil,6.5910,6.5910,+0.0%
bldg1138321,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,NA,10.4680,NA
bldg1289451,None,None,None,Solar Thermal,13.8520,13.8520,+0.0%
bldg1382994,Propane,Ducted Heating,Room AC,Electricity,2.8490,2.8490,+0.0%
bldg1455620,Natural Gas,Ducted Heating,Central AC,Natural Gas,13.7060,13.7060,+0.0%
bldg1517120,Propane,Ducted Heating,Central AC,Electricity,6.6480,6.6480,+0.0%
bldg1532617,Wood,Non-Ducted Heating,None,Electricity,NA,15.8650,NA
bldg1638229,Wood,Non-Ducted Heating,Central AC,Propane,NA,9.1980,NA
bldg1785305,Electricity,Non-Ducted Heating,Central AC,Electricity,NA,2.1220,NA
bldg1878869,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,4.3550,4.3550,+0.0%
bldg1959565,Other Fuel,Ducted Heating,Room AC,Electricity,5.3940,5.3940,+0.0%
bldg2003467,None,None,Central AC,Electricity,3.1500,3.1500,+0.0%
bldg2052605,Natural Gas,Ducted Heating,Central AC,Natural Gas,3.6520,3.6520,+0.0%
bldg2164906,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,NA,2.8510,NA
bldg2500705,None,None,Room AC,Solar Thermal,2.8510,2.8510,+0.0%
bldg2543739,Propane,Ducted Heating,Central AC,Propane,NA,0.0000,NA
bldg2557486,Electricity,Non-Ducted Heating,None,Electricity,NA,18.7750,NA
