Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0017888,None,None,None,Solar Thermal,12.2680,12.2680,+0.0%
bldg0024316,Natural Gas,Ducted Heating,Central AC,Natural Gas,6.7450,6.7450,+0.0%
bldg0036592,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,2.0790,2.0790,+0.0%
bldg0046693,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,20.0560,NA
bldg0051177,Natural Gas,Ducted Heating,None,Natural Gas,4.6520,4.6520,+0.0%
bldg0052269,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,11.1230,11.1230,+0.0%
bldg0053410,Electricity,Non-Ducted Heating,Room AC,Propane,NA,18.5160,NA
bldg0074271,Electricity,Non-Ducted Heating,Room AC,Electricity,7.6840,7.6840,+0.0%
bldg0082920,Electricity,Non-Ducted Heating,Room AC,Natural Gas,3.7640,3.7640,+0.0%
bldg0084672,Propane,Non-Ducted Heating,Central AC,Propane,NA,6.1270,NA
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,5.6610,5.6610,+0.0%
bldg0113533,Other Fuel,Non-Ducted Heating,Central AC,Electricity,NA,2.1950,NA
bldg0115511,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.6940,4.6940,+0.0%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,2.5480,NA
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,7.6510,NA
bldg0131251,Electricity,Ducted Heating,Central AC,Electricity,NA,0.0000,NA
bldg0142040,None,None,Room AC,Solar Thermal,5.3750,5.3750,+0.0%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,13.8520,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,12.0130,12.0130,+0.0%
bldg0174098,Natural Gas,Ducted Heating,Room AC,Natural Gas,3.9080,3.9080,+0.0%
bldg0174672,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Natural Gas,4.1770,4.1770,+0.0%
bldg0175835,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,6.3580,6.3580,+0.0%
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,3.9450,3.9450,+0.0%
bldg0182500,Natural Gas,Ducted Heating,None,Natural Gas,4.2320,4.2320,+0.0%
bldg0183011,Wood,Non-Ducted Heating,Room AC,Natural Gas,6.3810,6.3810,+0.0%
bldg0194127,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,6.3810,NA
bldg0203883,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,2.6970,2.6970,+0.0%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,3.3210,3.3210,+0.0%
bldg0218249,Natural Gas,Ducted Heating,None,Natural Gas,NA,5.8720,NA
bldg0219922,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,6.9490,6.9490,+0.0%
bldg0231055,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,4.1800,4.1800,+0.0%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,1.3640,0.0000,inf
bldg0249633,Natural Gas,Ducted Heating,None,Natural Gas,4.3280,4.3280,+0.0%
bldg0250840,Electricity,Ducted Heat Pump,Ducted Heat Pump,Solar Thermal,1.7540,1.7540,+0.0%
bldg0272485,Electricity,Non-Ducted Heating,Central AC,Electricity,4.1550,4.1550,+0.0%
bldg0276025,None,None,None,Natural Gas,3.3000,0.0000,inf
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,12.7630,NA
bldg0279527,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,5.7580,0.0000,inf
bldg0285401,Natural Gas,Ducted Heating,None,Natural Gas,14.3140,14.3140,+0.0%
bldg0285800,None,None,Room AC,Solar Thermal,5.8720,5.8720,+0.0%
bldg0286336,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,3.3210,3.3210,+0.0%
bldg0286855,Wood,Ducted Heating,Room AC,Wood,2.7380,2.7380,+0.0%
bldg0288108,Propane,Ducted Heating,Room AC,Electricity,2.2350,2.2350,+0.0%
bldg0290668,None,None,None,Solar Thermal,3.3860,3.3860,+0.0%
bldg0292927,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,2.1610,0.0000,inf
bldg0296642,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,2.5440,2.5440,+0.0%
bldg0298801,Natural Gas,Ducted Heating,None,Natural Gas,9.4920,9.4920,+0.0%
bldg0301805,Electricity,Ducted Heating,Room AC,Electricity,3.4050,3.4050,+0.0%
bldg0331512,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,7.5780,NA
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,5.9640,5.9640,+0.0%
bldg0342061,Natural Gas,Ducted Heating,Central AC,Natural Gas,2.7160,2.7160,+0.0%
bldg0346592,Natural Gas,Ducted Heating,Central AC,Natural Gas,18.1060,18.1060,+0.0%
bldg0360146,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,5.4900,0.0000,inf
bldg0375409,Propane,Non-Ducted Heating,Room AC,Propane,16.2220,16.2220,+0.0%
bldg0383333,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.3330,0.0000,inf
bldg0385216,Electricity,Non-Ducted Heating,Central AC,Electricity,3.3860,3.3860,+0.0%
bldg0385521,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,9.5410,9.5410,+0.0%
bldg0385926,None,None,Central AC,Electricity,6.7380,6.7380,+0.0%
bldg0411430,Natural Gas,Ducted Heating,None,Natural Gas,7.0800,7.0800,+0.0%
bldg0426645,Natural Gas,Ducted Heating,None,Natural Gas,NA,7.9320,NA
bldg0429676,None,None,Room AC,Solar Thermal,1.3790,1.3790,+0.0%
bldg0434610,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,10.4270,10.4270,+0.0%
bldg0436612,Other Fuel,Non-Ducted Heating,None,Electricity,2.8780,5.5120,-47.8%
bldg0474023,Natural Gas,Ducted Heating,None,Natural Gas,NA,14.3140,NA
bldg0482543,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,4.3020,4.3020,+0.0%
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,21.5280,21.5280,+0.0%
