Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0000935,Natural Gas,Ducted Heating,Room AC,Electricity,2.0360,2.0360,+0.0%
bldg0008984,Electricity,Non-Ducted Heating,Central AC,Electricity,4.8460,4.8460,+0.0%
bldg0020895,Electricity,Non-Ducted Heating,Central AC,Electricity,4.6520,4.6520,+0.0%
bldg0021070,Wood,Non-Ducted Heating,Central AC,Electricity,2.0790,2.0790,+0.0%
bldg0027147,Natural Gas,Ducted Heating,Central AC,Natural Gas,7.8760,7.8760,+0.0%
bldg0027808,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,4.2990,4.2990,+0.0%
bldg0028885,None,None,None,Electricity,9.9890,9.9890,+0.0%
bldg0034729,Electricity,Ducted Heating,None,Electricity,3.1790,3.1790,+0.0%
bldg0035052,Electricity,Non-Ducted Heating,None,Electricity,4.3140,4.3140,+0.0%
bldg0064657,Natural Gas,Ducted Heating,None,Natural Gas,9.3050,9.3050,+0.0%
bldg0066501,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,11.7450,NA
bldg0085067,Other Fuel,Non-Ducted Heating,Room AC,Electricity,16.5070,16.5070,+0.0%
bldg0094522,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,9.9510,NA
bldg0099159,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.1190,4.1190,+0.0%
bldg0103939,Fuel Oil,Ducted Heating,Room AC,Solar Thermal,5.6610,5.6610,+0.0%
bldg0104117,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.8590,2.8590,+0.0%
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,5.6610,5.6610,+0.0%
bldg0111149,Natural Gas,Ducted Heating,Room AC,Natural Gas,6.1160,6.1160,+0.0%
bldg0112572,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.3350,4.3350,+0.0%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,2.5480,NA
bldg0117900,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,5.7580,5.7580,+0.0%
bldg0120120,Electricity,Ducted Heating,Room AC,Electricity,11.0580,11.0580,+0.0%
bldg0125496,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,5.1260,5.1260,+0.0%
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,7.6510,NA
bldg0134115,None,None,Central AC,Electricity,1.6060,1.6060,+0.0%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,13.8520,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,12.0130,12.0130,+0.0%
bldg0172208,Natural Gas,Ducted Heating,None,Natural Gas,1.9250,1.9250,+0.0%
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,3.9450,3.9450,+0.0%
bldg0189657,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,2.7000,2.7000,+0.0%
bldg0208851,Electricity,Non-Ducted Heating,Central AC,Electricity,10.8790,10.8790,+0.0%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,3.3210,3.3210,+0.0%
bldg0224395,Electricity,Non-Ducted Heating,None,Electricity,2.4890,2.4890,+0.0%
bldg0229989,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,6.6820,6.6820,+0.0%
bldg0234075,Natural Gas,Ducted Heating,Room AC,Natural Gas,5.5770,5.5770,+0.0%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,1.3640,0.0000,inf
bldg0240393,Natural Gas,Ducted Heating,Central AC,Natural Gas,5.0050,5.0050,+0.0%
bldg0245787,Electricity,Non-Ducted Heating,Room AC,Natural Gas,5.3940,5.3940,+0.0%
bldg0250585,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,5.3300,5.3300,+0.0%
bldg0259582,Natural Gas,Ducted Heating,None,Natural Gas,3.9710,3.9710,+0.0%
bldg0274778,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,7.8180,7.8180,+0.0%
bldg0275797,Natural Gas,Ducted Heating,Room AC,Natural Gas,6.3010,6.3010,+0.0%
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,12.7630,NA
bldg0288066,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,15.3700,NA
bldg0294702,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,5.1560,5.1560,+0.0%
bldg0336334,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,12.0130,12.0130,+0.0%
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,5.9640,5.9640,+0.0%
bldg0353300,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,7.3700,7.3700,+0.0%
bldg0353418,Electricity,Ducted Heat Pump,Ducted Heat Pump,Propane,10.7640,10.7640,+0.0%
bldg0355977,Electricity,Non-Ducted Heating,Room AC,Electricity,3.3120,3.3120,+0.0%
bldg0372624,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,4.3540,4.3540,+0.0%
bldg0422846,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.6860,1.6860,+0.0%
bldg0437452,Electricity,Ducted Heating,None,Natural Gas,1.7110,1.7110,+0.0%
bldg0445042,Natural Gas,Ducted Heating,Central AC,Natural Gas,9.3050,9.3050,+0.0%
bldg0449322,Electricity,Non-Ducted Heating,Room AC,Electricity,2.5020,2.5020,+0.0%
bldg0451855,Electricity,Ducted Heating,Central AC,Electricity,NA,9.1540,NA
bldg0464288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,6.6810,NA
bldg0475650,Natural Gas,Ducted Heating,None,Natural Gas,NA,6.1500,NA
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,21.5280,21.5280,+0.0%
bldg0486267,Fuel Oil,Non-Ducted Heating,Central AC,Wood,11.3210,11.3210,+0.0%
bldg0487739,Natural Gas,Ducted Heating,Room AC,Natural Gas,11.6380,11.6380,+0.0%
bldg0499827,Propane,Non-Ducted Heating,Central AC,Propane,NA,6.3810,NA
bldg0501306,Natural Gas,Ducted Heating,Central AC,Electricity,NA,5.3940,NA
bldg0522592,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,6.2200,6.2200,+0.0%
bldg9064288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,6.6810,NA
