Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0017888,None,None,None,Solar Thermal,-39.6060,25.9940,-252.4%
bldg0024316,Natural Gas,Ducted Heating,Central AC,Natural Gas,22.4550,21.2450,+5.7%
bldg0036592,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,18.7370,22.4030,-16.4%
bldg0046693,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,44.2870,NA
bldg0051177,Natural Gas,Ducted Heating,None,Natural Gas,20.1660,19.9460,+1.1%
bldg0052269,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,38.3230,40.7020,-5.8%
bldg0053410,Electricity,Non-Ducted Heating,Room AC,Propane,NA,90.0640,NA
bldg0074271,Electricity,Non-Ducted Heating,Room AC,Electricity,32.1930,37.2490,-13.6%
bldg0082920,Electricity,Non-Ducted Heating,Room AC,Natural Gas,30.2190,33.5760,-10.0%
bldg0084672,Propane,Non-Ducted Heating,Central AC,Propane,NA,38.2120,NA
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,20.3260,19.7990,+2.7%
bldg0113533,Other Fuel,Non-Ducted Heating,Central AC,Electricity,NA,21.9690,NA
bldg0115511,Natural Gas,Ducted Heating,Room AC,Natural Gas,29.1710,31.8420,-8.4%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,21.0460,NA
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,29.8690,NA
bldg0131251,Electricity,Ducted Heating,Central AC,Electricity,NA,5.0340,NA
bldg0142040,None,None,Room AC,Solar Thermal,27.4690,34.6850,-20.8%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,31.8120,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,39.9240,51.0770,-21.8%
bldg0174098,Natural Gas,Ducted Heating,Room AC,Natural Gas,16.0430,17.0110,-5.7%
bldg0174672,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Natural Gas,35.2830,38.8230,-9.1%
bldg0175835,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,40.6510,54.6190,-25.6%
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,14.8610,20.2130,-26.5%
bldg0182500,Natural Gas,Ducted Heating,None,Natural Gas,-4.6460,15.7990,-129.4%
bldg0183011,Wood,Non-Ducted Heating,Room AC,Natural Gas,-27.8560,23.4990,-218.5%
bldg0194127,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,42.4620,NA
bldg0203883,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,9.0660,9.4730,-4.3%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,7.7260,7.7310,-0.1%
bldg0218249,Natural Gas,Ducted Heating,None,Natural Gas,NA,22.8970,NA
bldg0219922,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,13.4680,14.0580,-4.2%
