Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0120236,Electricity,Non-Ducted Heating,Central AC,Natural Gas,7.2400,23.9810,-69.8%
bldg0163682,Natural Gas,Ducted Heating,Central AC,Natural Gas,16.3030,43.4500,-62.5%
bldg0203414,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,127.2620,NA
bldg0268820,Electricity,Ducted Heating,Central AC,Fuel Oil,4.4020,0.0000,inf
bldg0359128,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,11.2450,0.0000,inf
bldg0593095,Electricity,Non-Ducted Heating,Central AC,Electricity,44.6780,44.6480,+0.1%
bldg0655037,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,14.3430,0.0000,inf
bldg0702511,Electricity,Ducted Heating,Central AC,Solar Thermal,5.4420,2.9950,+81.7%
bldg0786450,Propane,Non-Ducted Heating,Room AC,Propane,6.7680,1.2410,+445.4%
bldg0802126,Natural Gas,Ducted Heating,Central AC,Natural Gas,33.6270,50.4550,-33.4%
bldg0853930,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,12.5160,0.0000,inf
bldg0867344,Electricity,Ducted Heating,Central AC,Solar Thermal,0.0000,0.0000,+0.0%
bldg0999920,Natural Gas,Non-Ducted Heating,None,Electricity,NA,58.3380,NA
bldg0999997,Fuel Oil,Ducted Heating,Central AC,Fuel Oil,132.8650,1.5390,+8533.2%
bldg1138321,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,NA,163.5860,NA
bldg1289451,None,None,None,Solar Thermal,0.0000,0.0000,+0.0%
bldg1382994,Propane,Ducted Heating,Room AC,Electricity,1.2640,2.2950,-44.9%
bldg1455620,Natural Gas,Ducted Heating,Central AC,Natural Gas,196.5010,179.7290,+9.3%
bldg1517120,Propane,Ducted Heating,Central AC,Electricity,20.3610,0.0000,inf
bldg1532617,Wood,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg1638229,Wood,Non-Ducted Heating,Central AC,Propane,NA,1.1930,NA
bldg1785305,Electricity,Non-Ducted Heating,Central AC,Electricity,NA,0.0000,NA
bldg1878869,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.0000,7.7810,-100.0%
bldg1959565,Other Fuel,Ducted Heating,Room AC,Electricity,16.3700,0.0000,inf
bldg2003467,None,None,Central AC,Electricity,0.0000,2.6970,-100.0%
bldg2052605,Natural Gas,Ducted Heating,Central AC,Natural Gas,9.0860,10.7300,-15.3%
bldg2164906,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,NA,0.0000,NA
bldg2500705,None,None,Room AC,Solar Thermal,1.7760,4.0250,-55.9%
bldg2543739,Propane,Ducted Heating,Central AC,Propane,NA,0.0000,NA
bldg2557486,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg2596769,Propane,Non-Ducted Heating,Central AC,Electricity,31.0330,2.0080,+1445.5%
bldg2910505,Wood,Non-Ducted Heating,Central AC,Electricity,48.5040,7.2120,+572.5%
bldg2937828,None,None,Room AC,Solar Thermal,3.4190,4.1800,-18.2%
bldg3108736,Natural Gas,Ducted Heating,None,Natural Gas,114.9020,156.8690,-26.8%
bldg3145607,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg3250686,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,39.4640,0.0000,inf
bldg3344188,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg3389059,Natural Gas,Ducted Heating,Room AC,Natural Gas,7.2700,20.8730,-65.2%
bldg3411278,Other Fuel,Non-Ducted Heating,None,Other Fuel,7.9620,0.0000,inf
bldg3577701,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg3727956,Natural Gas,Ducted Heating,Central AC,Natural Gas,48.2380,53.5910,-10.0%
bldg3800983,Fuel Oil,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg3847088,Electricity,Ducted Heating,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg3873309,Electricity,Ducted Heating,Central AC,Natural Gas,NA,11.5440,NA
bldg4071737,Electricity,Non-Ducted Heating,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg4119005,None,None,Room AC,Solar Thermal,4.9700,0.0000,inf
bldg4184127,Other Fuel,Ducted Heating,Room AC,Electricity,37.8080,0.0000,inf
