Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0017888,None,None,None,Solar Thermal,4.4130,2.9950,+47.3%
bldg0024316,Natural Gas,Ducted Heating,Central AC,Natural Gas,6.3680,11.1540,-42.9%
bldg0036592,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,84.3340,74.5530,+13.1%
bldg0046693,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,143.8990,NA
bldg0051177,Natural Gas,Ducted Heating,None,Natural Gas,45.6650,56.2060,-18.8%
bldg0052269,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,57.0530,126.6190,-54.9%
bldg0053410,Electricity,Non-Ducted Heating,Room AC,Propane,NA,0.0000,NA
bldg0074271,Electricity,Non-Ducted Heating,Room AC,Electricity,0.0000,0.0000,+0.0%
bldg0082920,Electricity,Non-Ducted Heating,Room AC,Natural Gas,3.7920,10.7370,-64.7%
bldg0084672,Propane,Non-Ducted Heating,Central AC,Propane,NA,0.0000,NA
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,74.9960,2.7920,+2586.1%
bldg0113533,Other Fuel,Non-Ducted Heating,Central AC,Electricity,NA,0.0000,NA
bldg0115511,Natural Gas,Ducted Heating,Room AC,Natural Gas,55.2570,69.8980,-20.9%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,8.2850,NA
bldg0131251,Electricity,Ducted Heating,Central AC,Electricity,NA,0.0000,NA
bldg0142040,None,None,Room AC,Solar Thermal,5.1020,2.7920,+82.7%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,111.4490,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,0.0000,3.9080,-100.0%
bldg0174098,Natural Gas,Ducted Heating,Room AC,Natural Gas,8.8390,25.6830,-65.6%
bldg0174672,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Natural Gas,3.1790,9.4970,-66.5%
bldg0175835,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,6.0990,0.0000,inf
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,0.0000,0.0000,+0.0%
bldg0182500,Natural Gas,Ducted Heating,None,Natural Gas,41.7190,44.1880,-5.6%
bldg0183011,Wood,Non-Ducted Heating,Room AC,Natural Gas,232.0260,13.6380,+1601.3%
bldg0194127,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,68.1850,NA
bldg0203883,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,25.6140,2.2950,+1016.1%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,6.1830,12.0280,-48.6%
bldg0218249,Natural Gas,Ducted Heating,None,Natural Gas,NA,37.4930,NA
bldg0219922,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,32.0020,19.1420,+67.2%
bldg0231055,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,5.4790,5.2360,+4.6%
bldg0249633,Natural Gas,Ducted Heating,None,Natural Gas,29.4410,29.9260,-1.6%
bldg0250840,Electricity,Ducted Heat Pump,Ducted Heat Pump,Solar Thermal,0.0000,0.0000,+0.0%
bldg0272485,Electricity,Non-Ducted Heating,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg0276025,None,None,None,Natural Gas,3.5120,2.7440,+28.0%
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,0.0000,NA
bldg0279527,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg0285401,Natural Gas,Ducted Heating,None,Natural Gas,62.9030,78.1130,-19.5%
bldg0285800,None,None,Room AC,Solar Thermal,0.0000,1.5710,-100.0%
bldg0286336,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg0286855,Wood,Ducted Heating,Room AC,Wood,169.5650,0.0000,inf
bldg0288108,Propane,Ducted Heating,Room AC,Electricity,74.7180,2.8020,+2566.6%
bldg0290668,None,None,None,Solar Thermal,0.0000,0.0000,+0.0%
bldg0292927,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg0296642,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,5.0820,8.2640,-38.5%
bldg0298801,Natural Gas,Ducted Heating,None,Natural Gas,18.2310,29.8190,-38.9%
bldg0301805,Electricity,Ducted Heating,Room AC,Electricity,0.0000,0.0000,+0.0%
bldg0331512,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,76.2240,NA
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,15.2560,15.2450,+0.1%
bldg0342061,Natural Gas,Ducted Heating,Central AC,Natural Gas,76.0670,112.3790,-32.3%
bldg0346592,Natural Gas,Ducted Heating,Central AC,Natural Gas,92.5410,112.2670,-17.6%
bldg0360146,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,6.4010,5.7190,+11.9%
bldg0375409,Propane,Non-Ducted Heating,Room AC,Propane,47.0080,0.0000,inf
bldg0383333,Natural Gas,Ducted Heating,Room AC,Natural Gas,6.2190,6.1530,+1.1%
bldg0385216,Electricity,Non-Ducted Heating,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg0385521,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg0385926,None,None,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg0411430,Natural Gas,Ducted Heating,None,Natural Gas,74.2300,67.1570,+10.5%
bldg0426645,Natural Gas,Ducted Heating,None,Natural Gas,NA,64.1320,NA
bldg0429676,None,None,Room AC,Solar Thermal,0.0000,0.0000,+0.0%
bldg0434610,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
