Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0000935,Natural Gas,Ducted Heating,Room AC,Electricity,44.0920,46.8640,-5.9%
bldg0008984,Electricity,Non-Ducted Heating,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg0020895,Electricity,Non-Ducted Heating,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg0021070,Wood,Non-Ducted Heating,Central AC,Electricity,86.7590,0.0000,inf
bldg0027147,Natural Gas,Ducted Heating,Central AC,Natural Gas,7.3550,27.2070,-73.0%
bldg0027808,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,2.3960,-100.0%
bldg0028885,None,None,None,Electricity,8.4800,8.4800,+0.0%
bldg0034729,Electricity,Ducted Heating,None,Electricity,0.0000,0.0000,+0.0%
bldg0035052,Electricity,Non-Ducted Heating,None,Electricity,0.0000,0.0000,+0.0%
bldg0064657,Natural Gas,Ducted Heating,None,Natural Gas,7.0730,18.0310,-60.8%
bldg0066501,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,64.1390,NA
bldg0085067,Other Fuel,Non-Ducted Heating,Room AC,Electricity,131.0290,0.0000,inf
bldg0094522,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,110.0800,NA
bldg0099159,Natural Gas,Ducted Heating,Central AC,Natural Gas,21.1320,35.8330,-41.0%
bldg0103939,Fuel Oil,Ducted Heating,Room AC,Solar Thermal,54.6440,0.0000,inf
bldg0104117,Natural Gas,Ducted Heating,Room AC,Natural Gas,19.2650,32.6800,-41.0%
bldg0108019,Fuel Oil,Ducted Heating,Room AC,Fuel Oil,74.9960,2.7920,+2586.1%
bldg0111149,Natural Gas,Ducted Heating,Room AC,Natural Gas,56.7360,85.5570,-33.7%
bldg0112572,Natural Gas,Ducted Heating,Room AC,Natural Gas,35.5590,43.2480,-17.8%
bldg0116109,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg0117900,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,45.1690,77.1690,-41.5%
bldg0120120,Electricity,Ducted Heating,Room AC,Electricity,0.0000,2.6760,-100.0%
bldg0125496,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,23.1400,55.4390,-58.3%
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,8.2850,NA
bldg0134115,None,None,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,111.4490,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,0.0000,3.9080,-100.0%
bldg0172208,Natural Gas,Ducted Heating,None,Natural Gas,8.8800,18.6870,-52.5%
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,0.0000,0.0000,+0.0%
bldg0189657,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg0208851,Electricity,Non-Ducted Heating,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,6.1830,12.0280,-48.6%
bldg0224395,Electricity,Non-Ducted Heating,None,Electricity,0.0000,0.0000,+0.0%
bldg0229989,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,4.2770,-100.0%
bldg0234075,Natural Gas,Ducted Heating,Room AC,Natural Gas,32.2030,29.6610,+8.6%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,5.4790,5.2360,+4.6%
bldg0240393,Natural Gas,Ducted Heating,Central AC,Natural Gas,29.3340,36.6930,-20.1%
bldg0245787,Electricity,Non-Ducted Heating,Room AC,Natural Gas,2.9020,8.1260,-64.3%
bldg0250585,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,4.6890,2.7460,+70.8%
bldg0259582,Natural Gas,Ducted Heating,None,Natural Gas,5.5020,12.1090,-54.6%
bldg0274778,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg0275797,Natural Gas,Ducted Heating,Room AC,Natural Gas,16.4640,21.2570,-22.5%
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,0.0000,NA
bldg0288066,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,43.9740,NA
bldg0294702,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,129.8440,96.9660,+33.9%
bldg0336334,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,1.7910,16.0850,-88.9%
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,15.2560,15.2450,+0.1%
bldg0353300,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,5.2780,16.9100,-68.8%
bldg0353418,Electricity,Ducted Heat Pump,Ducted Heat Pump,Propane,6.1770,0.0000,inf
bldg0355977,Electricity,Non-Ducted Heating,Room AC,Electricity,0.0000,0.0000,+0.0%
bldg0372624,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,4.1860,-100.0%
bldg0422846,Natural Gas,Ducted Heating,Room AC,Natural Gas,31.6040,36.5990,-13.6%
bldg0437452,Electricity,Ducted Heating,None,Natural Gas,5.3500,7.5380,-29.0%
bldg0445042,Natural Gas,Ducted Heating,Central AC,Natural Gas,12.6440,31.9540,-60.4%
bldg0449322,Electricity,Non-Ducted Heating,Room AC,Electricity,0.0000,0.0000,+0.0%
bldg0451855,Electricity,Ducted Heating,Central AC,Electricity,NA,0.0000,NA
bldg0464288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,7.5240,NA
bldg0475650,Natural Gas,Ducted Heating,None,Natural Gas,NA,62.9070,NA
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,92.6760,101.5010,-8.7%
bldg0486267,Fuel Oil,Non-Ducted Heating,Central AC,Wood,66.7270,0.0000,inf
bldg0487739,Natural Gas,Ducted Heating,Room AC,Natural Gas,66.3740,82.9270,-20.0%
bldg0499827,Propane,Non-Ducted Heating,Central AC,Propane,NA,0.0000,NA
bldg0501306,Natural Gas,Ducted Heating,Central AC,Electricity,NA,17.1380,NA
bldg0522592,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg9064288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,7.5240,NA
