occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0.361
1,0.056,0.056,0,0,0,0,0.31,0.494,0.494,0,0,0.458
1,0.056,0.056,0,0,0,0,0.31,0.494,0.494,0,0,0
1,0.056,0.056,0,0,0,0,0.31,0.494,0.494,0,0,0
1,0.056,0.056,0,0,0,0,0.31,0.494,0.494,0,0,0
1,0.056,0.056,0,0,0,0,0.31,0.494,0.494,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.175
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.187
1,0.0694,0.0694,0,0,0,0,0.307,0.494,0.494,0,0,0.223
1,0.0694,0.0694,0,0,0,0,0.307,0.494,0.494,0,0,0
1,0.0694,0.0694,0,0,0,0,0.307,0.494,0.494,0,0,0
1,0.158,0.158,0,0,0,0,0.383,0.545,0.545,0,0,0
1,0.158,0.158,0,0,0,0,0.383,0.545,0.545,0,0,0.277
1,0.158,0.158,0,0,0,0,0.383,0.545,0.545,0,0,0
1,0.211,0.211,0,0,0,0,0.442,0.583,0.583,0,0,0
1,0.211,0.211,0,0,0,0,0.442,0.583,0.583,0,0,0
0.833,0.158,0.158,0,0,0,0,0.383,0.545,0.545,0,0,0.0931
0.833,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0.0698
0.833,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0
0.667,0.121,0.121,0,0,0,0,0.334,0.523,0.523,0,0,0
0.667,0.121,0.121,0,0,0,0,0.334,0.523,0.523,0,0,0.123
0.667,0.121,0.121,0,0,0,0,0.334,0.523,0.523,0,0,0
0.667,0.121,0.121,0,0,0,0,0.334,0.523,0.523,0,0,0
0.667,0.2,0.2,0,0,0,0,0.34,0.583,0.583,0,0,0.146
0.667,0.2,0.2,0,0,0,0,0.34,0.583,0.583,0,0,0.292
0.5,0.126,0.126,0,0,0,0,0.303,0.526,0.526,0,0,0
0.5,0.126,0.126,0,0,0,0,0.303,0.526,0.526,0,0,0
0.5,0.126,0.126,0,0,0,0,0.303,0.526,0.526,0,0,0
0.5,0.126,0.126,0,0,0,0,0.303,0.526,0.526,0,0,0
0.5,0.128,0.128,0,0,0,0,0.276,0.526,0.526,0,0,0
0.5,0.128,0.128,0,0,0,0,0.276,0.526,0.526,0,0,0
0.5,0.128,0.128,0,0,0,0,0.276,0.526,0.526,0,0,0.263
