occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.111
1,0.2,0.2,0,0,0,0,0.43,0.579,0.579,0,0,0.242
1,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0.472
1,0.473,0.473,0,0.533,0,0,0.475,0.806,0.806,0.654,0,0.126
1,0.486,0.486,0,0.267,0,0,0.322,0.806,0.806,0.177,0,0.0482
1,0.473,0.473,0,0,0,0,0.336,0.806,0.806,0,0,0.0482
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.193
0.5,0.245,0.245,0,0,0.483,0,0.297,0.654,0.654,0,0.103,0
0.5,0.243,0.243,0,0,0,0.45,0.325,0.654,0.654,0,0.317,0.0482
0.5,0.25,0.25,0,0,0,0.0833,0.346,0.645,0.645,0,0.0906,0.0482
0.5,0.283,0.283,0.283,0,0,0,0.353,0.664,0.664,0,0,0.0964
0.5,0.355,0.355,0.233,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.458,0.458,0,0,0,0,0.499,0.72,0.72,0,0,0.0964
0.5,0.525,0.525,0,0,0,0,0.569,0.729,0.729,0,0,0.145
0.5,0.493,0.493,0,0,0,0,0.597,0.701,0.701,0,0,0.479
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.158
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.0482
1,0.272,0.272,0,0,0,0,0.541,0.607,0.607,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0833
0.5,0.0995,0.0995,0,0,0.6,0,0.381,0.542,0.542,0,0.0766,0
0.5,0.2,0.2,0,0,0.117,0.217,0.43,0.579,0.579,0,0.594,0
0.5,0.247,0.247,0,0,0,0.867,0.457,0.626,0.626,0,0.483,0
0.5,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.0964
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.482
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.0482
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.0964
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0.193
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0
1,0.868,0.868,0,0,0,0,0.741,0.974,0.974,0,0,0.0482
1,1,1,0,0.267,0,0,0.881,0.993,0.993,0.771,0,0.0964
1,0.493,0.493,0,0,0,0,0.597,0.701,0.701,0,0,0.145
1,0.394,0.394,0,0,0,0,0.625,0.673,0.673,0,0,0.33
1,0.305,0.305,0,0,0,0,0.611,0.654,0.654,0,0,0.194
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
